Experiment,frozen layer,Augment,Best epoch,train/box_loss,train/obj_loss,train/cls_loss,metrics/precision,metrics/recall,metrics/mAP_0.5,metrics/mAP_0.5:0.95,val/box_loss,val/obj_loss,val/cls_loss,x/lr0,x/lr1,x/lr2
1,18,-,314,0.021722,0.018552,0.0033859,0.89856,0.91463,0.92011,0.77387,0.018614,0.0076953,0.0025772,0.0038026,0.0038026,0.0038026
2,15,-,279,0.028924,0.020846,0.0081943,0.86971,0.84143,0.89722,0.72927,0.022495,0.0081846,0.0079333,0.0044956,0.0044956,0.0044956
3,15,x3,296,0.021811,0.020827,0.002023,0.96746,0.91351,0.96465,0.692,0.021847,0.0079197,0.0014771,0.004159,0.004159,0.004159
4,18,x3,191,0.032958,0.024293,0.0092162,0.96116,0.8889,0.94326,0.68581,0.023283,0.0079349,0.0029014,0.006238,0.006238,0.006238
